Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY
FAO_GLOBAL,Non-Annex I countries,,Guatemala,GTM,5849,908,320,Guatemala
FAO_GLOBAL,Non-Annex I countries,,Guinea,GIN,5849,908,324,Guinea
FAO_GLOBAL,Non-Annex I countries,,Guinea-Bissau,GNB,5849,908,624,Guinea-Bissau
FAO_GLOBAL,Non-Annex I countries,,Guyana,GUY,5849,908,328,Guyana
FAO_GLOBAL,Non-Annex I countries,,Haiti,HTI,5849,908,332,Haiti
FAO_GLOBAL,Non-Annex I countries,,Honduras,HND,5849,908,340,Honduras
FAO_GLOBAL,Non-Annex I countries,,India,IND,5849,908,356,India
FAO_GLOBAL,Non-Annex I countries,,Indonesia,IDN,5849,908,360,Indonesia
FAO_GLOBAL,Non-Annex I countries,,Iran (Islamic Republic of),IRN,5849,908,364,Iran (Islamic Republic of)
FAO_GLOBAL,Non-Annex I countries,,Iraq,IRQ,5849,908,368,Iraq
FAO_GLOBAL,Non-Annex I countries,,Israel,ISR,5849,908,376,Israel
FAO_GLOBAL,Non-Annex I countries,,Jamaica,JAM,5849,908,388,Jamaica
FAO_GLOBAL,Non-Annex I countries,,Jordan,JOR,5849,908,400,Jordan
FAO_GLOBAL,Non-Annex I countries,,Kazakhstan,KAZ,5849,908,398,Kazakhstan
FAO_GLOBAL,Non-Annex I countries,,Kenya,KEN,5849,908,404,Kenya
FAO_GLOBAL,Non-Annex I countries,,Kiribati,KIR,5849,908,296,Kiribati
FAO_GLOBAL,Non-Annex I countries,,Kuwait,KWT,5849,908,414,Kuwait
FAO_GLOBAL,Non-Annex I countries,,Kyrgyzstan,KGZ,5849,908,417,Kyrgyzstan
FAO_GLOBAL,Non-Annex I countries,,Lao People's Democratic Republic,LAO,5849,908,418,Lao People's Democratic Republic
FAO_GLOBAL,Non-Annex I countries,,Lebanon,LBN,5849,908,422,Lebanon
FAO_GLOBAL,Non-Annex I countries,,Lesotho,LSO,5849,908,426,Lesotho
FAO_GLOBAL,Non-Annex I countries,,Liberia,LBR,5849,908,430,Liberia
FAO_GLOBAL,Non-Annex I countries,,Libya,LBY,5849,908,434,Libya
FAO_GLOBAL,Non-Annex I countries,,Madagascar,MDG,5849,908,450,Madagascar
FAO_GLOBAL,Non-Annex I countries,,Malawi,MWI,5849,908,454,Malawi
FAO_GLOBAL,Non-Annex I countries,,Malaysia,MYS,5849,908,458,Malaysia
FAO_GLOBAL,Non-Annex I countries,,Maldives,MDV,5849,908,462,Maldives
FAO_GLOBAL,Non-Annex I countries,,Mali,MLI,5849,908,466,Mali
FAO_GLOBAL,Non-Annex I countries,,Marshall Islands,MHL,5849,908,584,Marshall Islands
FAO_GLOBAL,Non-Annex I countries,,Mauritania,MRT,5849,908,478,Mauritania
FAO_GLOBAL,Non-Annex I countries,,Mauritius,MUS,5849,908,480,Mauritius
FAO_GLOBAL,Non-Annex I countries,,Mexico,MEX,5849,908,484,Mexico
FAO_GLOBAL,Non-Annex I countries,,Micronesia (Federated States of),FSM,5849,908,583,Micronesia (Federated States of)
FAO_GLOBAL,Non-Annex I countries,,Mongolia,MNG,5849,908,496,Mongolia
FAO_GLOBAL,Non-Annex I countries,,Montenegro,MNE,5849,908,499,Montenegro
FAO_GLOBAL,Non-Annex I countries,,Morocco,MAR,5849,908,504,Morocco
FAO_GLOBAL,Non-Annex I countries,,Mozambique,MOZ,5849,908,508,Mozambique
FAO_GLOBAL,Non-Annex I countries,,Myanmar,MMR,5849,908,104,Myanmar
FAO_GLOBAL,Non-Annex I countries,,Namibia,NAM,5849,908,516,Namibia
FAO_GLOBAL,Non-Annex I countries,,Nauru,NRU,5849,908,520,Nauru
FAO_GLOBAL,Non-Annex I countries,,Nepal,NPL,5849,908,524,Nepal
FAO_GLOBAL,Non-Annex I countries,,Nicaragua,NIC,5849,908,558,Nicaragua
FAO_GLOBAL,Non-Annex I countries,,Niger,NER,5849,908,562,Niger
FAO_GLOBAL,Non-Annex I countries,,Nigeria,NGA,5849,908,566,Nigeria
FAO_GLOBAL,Non-Annex I countries,,Niue,NIU,5849,908,570,Niue
FAO_GLOBAL,Non-Annex I countries,,North Macedonia,MKD,5849,908,807,North Macedonia
FAO_GLOBAL,Non-Annex I countries,,Oman,OMN,5849,908,512,Oman
FAO_GLOBAL,Non-Annex I countries,,Pakistan,PAK,5849,908,586,Pakistan
FAO_GLOBAL,Non-Annex I countries,,Palau,PLW,5849,908,585,Palau
FAO_GLOBAL,Non-Annex I countries,,Panama,PAN,5849,908,591,Panama
FAO_GLOBAL,Non-Annex I countries,,Papua New Guinea,PNG,5849,908,598,Papua New Guinea
FAO_GLOBAL,Non-Annex I countries,,Paraguay,PRY,5849,908,600,Paraguay
FAO_GLOBAL,Non-Annex I countries,,Peru,PER,5849,908,604,Peru
FAO_GLOBAL,Non-Annex I countries,,Philippines,PHL,5849,908,608,Philippines
FAO_GLOBAL,Non-Annex I countries,,Qatar,QAT,5849,908,634,Qatar
FAO_GLOBAL,Non-Annex I countries,,Republic of Korea,KOR,5849,908,410,Republic of Korea
FAO_GLOBAL,Non-Annex I countries,,Republic of Moldova,MDA,5849,908,498,Republic of Moldova
FAO_GLOBAL,Non-Annex I countries,,Rwanda,RWA,5849,908,646,Rwanda
FAO_GLOBAL,Non-Annex I countries,,Saint Kitts and Nevis,KNA,5849,908,659,Saint Kitts and Nevis
FAO_GLOBAL,Non-Annex I countries,,Saint Lucia,LCA,5849,908,662,Saint Lucia
FAO_GLOBAL,Non-Annex I countries,,Saint Vincent and the Grenadines,VCT,5849,908,670,Saint Vincent and the Grenadines
FAO_GLOBAL,Non-Annex I countries,,Samoa,WSM,5849,908,882,Samoa
FAO_GLOBAL,Non-Annex I countries,,San Marino,SMR,5849,908,674,San Marino
FAO_GLOBAL,Non-Annex I countries,,Sao Tome and Principe,STP,5849,908,678,Sao Tome and Principe
FAO_GLOBAL,Non-Annex I countries,,Saudi Arabia,SAU,5849,908,682,Saudi Arabia
FAO_GLOBAL,Non-Annex I countries,,Senegal,SEN,5849,908,686,Senegal
FAO_GLOBAL,Non-Annex I countries,,Serbia,SRB,5849,908,688,Serbia
FAO_GLOBAL,Non-Annex I countries,,Seychelles,SYC,5849,908,690,Seychelles
FAO_GLOBAL,Non-Annex I countries,,Sierra Leone,SLE,5849,908,694,Sierra Leone
FAO_GLOBAL,Non-Annex I countries,,Singapore,SGP,5849,908,702,Singapore
FAO_GLOBAL,Non-Annex I countries,,Solomon Islands,SLB,5849,908,90,Solomon Islands
FAO_GLOBAL,Non-Annex I countries,,Somalia,SOM,5849,908,706,Somalia
FAO_GLOBAL,Non-Annex I countries,,South Africa,ZAF,5849,908,710,South Africa
FAO_GLOBAL,Non-Annex I countries,,South Sudan,SSD,5849,908,728,South Sudan
FAO_GLOBAL,Non-Annex I countries,,Sri Lanka,LKA,5849,908,144,Sri Lanka
FAO_GLOBAL,Non-Annex I countries,,Sudan,SDN,5849,908,729,Sudan
FAO_GLOBAL,Non-Annex I countries,,Suriname,SUR,5849,908,740,Suriname
FAO_GLOBAL,Non-Annex I countries,,Syrian Arab Republic,SYR,5849,908,760,Syrian Arab Republic
FAO_GLOBAL,Non-Annex I countries,,Tajikistan,TJK,5849,908,762,Tajikistan
FAO_GLOBAL,Non-Annex I countries,,Thailand,THA,5849,908,764,Thailand
FAO_GLOBAL,Non-Annex I countries,,Timor-Leste,TLS,5849,908,626,Timor-Leste
FAO_GLOBAL,Non-Annex I countries,,Togo,TGO,5849,908,768,Togo
FAO_GLOBAL,Non-Annex I countries,,Tonga,TON,5849,908,776,Tonga
FAO_GLOBAL,Non-Annex I countries,,Trinidad and Tobago,TTO,5849,908,780,Trinidad and Tobago
FAO_GLOBAL,Non-Annex I countries,,Tunisia,TUN,5849,908,788,Tunisia
FAO_GLOBAL,Non-Annex I countries,,Turkmenistan,TKM,5849,908,795,Turkmenistan
FAO_GLOBAL,Non-Annex I countries,,Tuvalu,TUV,5849,908,798,Tuvalu
FAO_GLOBAL,Non-Annex I countries,,Uganda,UGA,5849,908,800,Uganda
FAO_GLOBAL,Non-Annex I countries,,United Arab Emirates,ARE,5849,908,784,United Arab Emirates
FAO_GLOBAL,Non-Annex I countries,,United Republic of Tanzania,TZA,5849,908,834,United Republic of Tanzania
FAO_GLOBAL,Non-Annex I countries,,Uruguay,URY,5849,908,858,Uruguay
FAO_GLOBAL,Non-Annex I countries,,Uzbekistan,UZB,5849,908,860,Uzbekistan
FAO_GLOBAL,Non-Annex I countries,,Vanuatu,VUT,5849,908,548,Vanuatu
FAO_GLOBAL,Non-Annex I countries,,Venezuela (Bolivarian Republic of),VEN,5849,908,862,Venezuela (Bolivarian Republic of)
FAO_GLOBAL,Non-Annex I countries,,Viet Nam,VNM,5849,908,704,Viet Nam
FAO_GLOBAL,Non-Annex I countries,,Yemen,YEM,5849,908,887,Yemen
FAO_GLOBAL,Non-Annex I countries,,Zambia,ZMB,5849,908,894,Zambia
FAO_GLOBAL,Non-Annex I countries,,Zimbabwe,ZWE,5849,908,716,Zimbabwe
FAO_GLOBAL,North and Central America,,Canada,CAN,336,637,124,Canada
FAO_GLOBAL,North and Central America,,Guadeloupe,GLP,336,637,312,Guadeloupe
FAO_GLOBAL,North and Central America,,Guatemala,GTM,336,637,320,Guatemala
FAO_GLOBAL,North and Central America,,Jamaica,JAM,336,637,388,Jamaica
FAO_GLOBAL,North and Central America,,Martinique,MTQ,336,637,474,Martinique
FAO_GLOBAL,North and Central America,,Nicaragua,NIC,336,637,558,Nicaragua
FAO_GLOBAL,North and Central America,,Panama,PAN,336,637,591,Panama
FAO_GLOBAL,North and Central America,,Puerto Rico,PRI,336,637,630,Puerto Rico
FAO_GLOBAL,North and Central America,,Saint Kitts and Nevis,KNA,336,637,659,Saint Kitts and Nevis
FAO_GLOBAL,North and Central America,,Saint Lucia,LCA,336,637,662,Saint Lucia
FAO_GLOBAL,North and Central America,,Saint Vincent and the Grenadines,VCT,336,637,670,Saint Vincent and the Grenadines
FAO_GLOBAL,North and Central America,,Trinidad and Tobago,TTO,336,637,780,Trinidad and Tobago
FAO_GLOBAL,North and Central America,,United States,USA,336,637,840,United States of America
FAO_GLOBAL,North and Central America,,Virgin Islands U.S.,VIR,336,637,850,United States Virgin Islands
FAO_GLOBAL,Northern Africa,,,ESH,5103,15,732,Western Sahara
FAO_GLOBAL,Northern Africa,,Algeria,DZA,5103,15,12,Algeria
FAO_GLOBAL,Northern Africa,,Egypt,EGY,5103,15,818,Egypt
FAO_GLOBAL,Northern Africa,,Libya,LBY,5103,15,434,Libya
FAO_GLOBAL,Northern Africa,,Morocco,MAR,5103,15,504,Morocco
FAO_GLOBAL,Northern Africa,,Sudan,SDN,5103,15,729,Sudan
FAO_GLOBAL,Northern Africa,,Tunisia,TUN,5103,15,788,Tunisia
FAO_GLOBAL,Northern Africa (excluding Sudan),,,ESH,429,746,732,Western Sahara
FAO_GLOBAL,Northern Africa (excluding Sudan),,Algeria,DZA,429,746,12,Algeria
FAO_GLOBAL,Northern Africa (excluding Sudan),,Egypt,EGY,429,746,818,Egypt
FAO_GLOBAL,Northern Africa (excluding Sudan),,Libya,LBY,429,746,434,Libya
FAO_GLOBAL,Northern Africa (excluding Sudan),,Morocco,MAR,429,746,504,Morocco
FAO_GLOBAL,Northern Africa (excluding Sudan),,Tunisia,TUN,429,746,788,Tunisia
FAO_GLOBAL,Northern America,,Bermuda,BMU,5203,21,60,Bermuda
FAO_GLOBAL,Northern America,,Canada,CAN,5203,21,124,Canada
FAO_GLOBAL,Northern America,,Greenland,GRL,5203,21,304,Greenland
FAO_GLOBAL,Northern America,,Saint Pierre and Miquelon,SPM,5203,21,666,Saint Pierre and Miquelon
FAO_GLOBAL,Northern America,,United States,USA,5203,21,840,United States of America
FAO_GLOBAL,Northern America and Europe,,,CHA,5208,513,830,Channel Islands
FAO_GLOBAL,Northern America and Europe,,,SJM,5208,513,744,Svalbard and Jan Mayen Islands
FAO_GLOBAL,Northern America and Europe,,,GGY,5208,513,831,Guernsey
FAO_GLOBAL,Northern America and Europe,,,JEY,5208,513,832,Jersey
FAO_GLOBAL,Northern America and Europe,,,ALA,5208,513,248,Åland Islands
FAO_GLOBAL,Northern America and Europe,,Albania,ALB,5208,513,8,Albania
FAO_GLOBAL,Northern America and Europe,,Andorra,AND,5208,513,20,Andorra
FAO_GLOBAL,Northern America and Europe,,Austria,AUT,5208,513,40,Austria
FAO_GLOBAL,Northern America and Europe,,Belarus,BLR,5208,513,112,Belarus
FAO_GLOBAL,Northern America and Europe,,Belgium,BEL,5208,513,56,Belgium
FAO_GLOBAL,Northern America and Europe,,Bermuda,BMU,5208,513,60,Bermuda
FAO_GLOBAL,Northern America and Europe,,Bosnia and Herzegovina,BIH,5208,513,70,Bosnia and Herzegovina
FAO_GLOBAL,Northern America and Europe,,Bulgaria,BGR,5208,513,100,Bulgaria
FAO_GLOBAL,Northern America and Europe,,Canada,CAN,5208,513,124,Canada
FAO_GLOBAL,Northern America and Europe,,Croatia,HRV,5208,513,191,Croatia
FAO_GLOBAL,Northern America and Europe,,Czechia,CZE,5208,513,203,Czechia
FAO_GLOBAL,Northern America and Europe,,Denmark,DNK,5208,513,208,Denmark
FAO_GLOBAL,Northern America and Europe,,Estonia,EST,5208,513,233,Estonia
FAO_GLOBAL,Northern America and Europe,,Faroe Islands,FRO,5208,513,234,Faroe Islands
FAO_GLOBAL,Northern America and Europe,,Finland,FIN,5208,513,246,Finland
FAO_GLOBAL,Northern America and Europe,,France,FRA,5208,513,250,France
FAO_GLOBAL,Northern America and Europe,,Germany,DEU,5208,513,276,Germany
FAO_GLOBAL,Northern America and Europe,,Gibraltar,GIB,5208,513,292,Gibraltar
FAO_GLOBAL,Northern America and Europe,,Greece,GRC,5208,513,300,Greece
FAO_GLOBAL,Northern America and Europe,,Greenland,GRL,5208,513,304,Greenland
FAO_GLOBAL,Northern America and Europe,,Holy See,VAT,5208,513,336,Holy See
FAO_GLOBAL,Northern America and Europe,,Hungary,HUN,5208,513,348,Hungary
FAO_GLOBAL,Northern America and Europe,,Iceland,ISL,5208,513,352,Iceland
FAO_GLOBAL,Northern America and Europe,,Ireland,IRL,5208,513,372,Ireland
FAO_GLOBAL,Northern America and Europe,,Isle of Man,IMN,5208,513,833,Isle of Man
FAO_GLOBAL,Northern America and Europe,,Italy,ITA,5208,513,380,Italy
FAO_GLOBAL,Northern America and Europe,,Latvia,LVA,5208,513,428,Latvia
FAO_GLOBAL,Northern America and Europe,,Liechtenstein,LIE,5208,513,438,Liechtenstein
FAO_GLOBAL,Northern America and Europe,,Lithuania,LTU,5208,513,440,Lithuania
FAO_GLOBAL,Northern America and Europe,,Luxembourg,LUX,5208,513,442,Luxembourg
FAO_GLOBAL,Northern America and Europe,,Malta,MLT,5208,513,470,Malta
FAO_GLOBAL,Northern America and Europe,,Monaco,MCO,5208,513,492,Monaco
FAO_GLOBAL,Northern America and Europe,,Montenegro,MNE,5208,513,499,Montenegro
FAO_GLOBAL,Northern America and Europe,,Netherlands (Kingdom of the),NLD,5208,513,528,Netherlands (Kingdom of the)
FAO_GLOBAL,Northern America and Europe,,North Macedonia,MKD,5208,513,807,North Macedonia
FAO_GLOBAL,Northern America and Europe,,Norway,NOR,5208,513,578,Norway
FAO_GLOBAL,Northern America and Europe,,Poland,POL,5208,513,616,Poland
FAO_GLOBAL,Northern America and Europe,,Portugal,PRT,5208,513,620,Portugal
FAO_GLOBAL,Northern America and Europe,,Republic of Moldova,MDA,5208,513,498,Republic of Moldova
FAO_GLOBAL,Northern America and Europe,,Romania,ROU,5208,513,642,Romania
FAO_GLOBAL,Northern America and Europe,,Russian Federation,RUS,5208,513,643,Russian Federation
FAO_GLOBAL,Northern America and Europe,,Saint Pierre and Miquelon,SPM,5208,513,666,Saint Pierre and Miquelon
FAO_GLOBAL,Northern America and Europe,,San Marino,SMR,5208,513,674,San Marino
FAO_GLOBAL,Northern America and Europe,,Serbia,SRB,5208,513,688,Serbia
FAO_GLOBAL,Northern America and Europe,,Slovakia,SVK,5208,513,703,Slovakia
FAO_GLOBAL,Northern America and Europe,,Slovenia,SVN,5208,513,705,Slovenia
FAO_GLOBAL,Northern America and Europe,,Spain,ESP,5208,513,724,Spain
FAO_GLOBAL,Northern America and Europe,,Sweden,SWE,5208,513,752,Sweden
FAO_GLOBAL,Northern America and Europe,,Switzerland,CHE,5208,513,756,Switzerland
FAO_GLOBAL,Northern America and Europe,,Ukraine,UKR,5208,513,804,Ukraine
FAO_GLOBAL,Northern America and Europe,,United Kingdom,GBR,5208,513,826,United Kingdom of Great Britain and Northern Ireland
FAO_GLOBAL,Northern America and Europe,,United States,USA,5208,513,840,United States of America
FAO_GLOBAL,Northern Europe,,,CHA,5402,154,830,Channel Islands
FAO_GLOBAL,Northern Europe,,,SJM,5402,154,744,Svalbard and Jan Mayen Islands
FAO_GLOBAL,Northern Europe,,,GGY,5402,154,831,Guernsey
FAO_GLOBAL,Northern Europe,,,JEY,5402,154,832,Jersey
FAO_GLOBAL,Northern Europe,,,ALA,5402,154,248,Åland Islands
FAO_GLOBAL,Northern Europe,,Denmark,DNK,5402,154,208,Denmark
FAO_GLOBAL,Northern Europe,,Estonia,EST,5402,154,233,Estonia
FAO_GLOBAL,Northern Europe,,Faroe Islands,FRO,5402,154,234,Faroe Islands
FAO_GLOBAL,Northern Europe,,Finland,FIN,5402,154,246,Finland
FAO_GLOBAL,Northern Europe,,Iceland,ISL,5402,154,352,Iceland
FAO_GLOBAL,Northern Europe,,Ireland,IRL,5402,154,372,Ireland
FAO_GLOBAL,Northern Europe,,Isle of Man,IMN,5402,154,833,Isle of Man
FAO_GLOBAL,Northern Europe,,Latvia,LVA,5402,154,428,Latvia
FAO_GLOBAL,Northern Europe,,Lithuania,LTU,5402,154,440,Lithuania
FAO_GLOBAL,Northern Europe,,Norway,NOR,5402,154,578,Norway
FAO_GLOBAL,Northern Europe,,Sweden,SWE,5402,154,752,Sweden
FAO_GLOBAL,Northern Europe,,United Kingdom,GBR,5402,154,826,United Kingdom of Great Britain and Northern Ireland
FAO_GLOBAL,OECD,,Australia,AUS,5873,198,36,Australia
FAO_GLOBAL,OECD,,Austria,AUT,5873,198,40,Austria
FAO_GLOBAL,OECD,,Belgium,BEL,5873,198,56,Belgium
FAO_GLOBAL,OECD,,Canada,CAN,5873,198,124,Canada
FAO_GLOBAL,OECD,,Chile,CHL,5873,198,152,Chile
FAO_GLOBAL,OECD,,Czechia,CZE,5873,198,203,Czechia
FAO_GLOBAL,OECD,,Denmark,DNK,5873,198,208,Denmark
FAO_GLOBAL,OECD,,Estonia,EST,5873,198,233,Estonia
FAO_GLOBAL,OECD,,Finland,FIN,5873,198,246,Finland
FAO_GLOBAL,OECD,,France,FRA,5873,198,250,France
FAO_GLOBAL,OECD,,Germany,DEU,5873,198,276,Germany
FAO_GLOBAL,OECD,,Greece,GRC,5873,198,300,Greece
FAO_GLOBAL,OECD,,Hungary,HUN,5873,198,348,Hungary
FAO_GLOBAL,OECD,,Iceland,ISL,5873,198,352,Iceland
FAO_GLOBAL,OECD,,Ireland,IRL,5873,198,372,Ireland
FAO_GLOBAL,OECD,,Israel,ISR,5873,198,376,Israel
FAO_GLOBAL,OECD,,Italy,ITA,5873,198,380,Italy
FAO_GLOBAL,OECD,,Japan,JPN,5873,198,392,Japan
FAO_GLOBAL,OECD,,Latvia,LVA,5873,198,428,Latvia
FAO_GLOBAL,OECD,,Luxembourg,LUX,5873,198,442,Luxembourg
FAO_GLOBAL,OECD,,Mexico,MEX,5873,198,484,Mexico
FAO_GLOBAL,OECD,,Netherlands (Kingdom of the),NLD,5873,198,528,Netherlands (Kingdom of the)
FAO_GLOBAL,OECD,,New Zealand,NZL,5873,198,554,New Zealand
FAO_GLOBAL,OECD,,Norway,NOR,5873,198,578,Norway
FAO_GLOBAL,OECD,,Poland,POL,5873,198,616,Poland
FAO_GLOBAL,OECD,,Portugal,PRT,5873,198,620,Portugal
FAO_GLOBAL,OECD,,Republic of Korea,KOR,5873,198,410,Republic of Korea
FAO_GLOBAL,OECD,,Slovakia,SVK,5873,198,703,Slovakia
FAO_GLOBAL,OECD,,Slovenia,SVN,5873,198,705,Slovenia
FAO_GLOBAL,OECD,,Spain,ESP,5873,198,724,Spain
FAO_GLOBAL,OECD,,Sweden,SWE,5873,198,752,Sweden
FAO_GLOBAL,OECD,,Switzerland,CHE,5873,198,756,Switzerland
FAO_GLOBAL,OECD,,Türkiye,TUR,5873,198,792,Türkiye
FAO_GLOBAL,OECD,,United Kingdom,GBR,5873,198,826,United Kingdom of Great Britain and Northern Ireland
FAO_GLOBAL,OECD,,United States,USA,5873,198,840,United States of America
FAO_GLOBAL,Oceania,,,JTN,5500,9,396,Johnston Island
FAO_GLOBAL,Oceania,,,MID,5500,9,488,Midway Island
FAO_GLOBAL,Oceania,,,NFK,5500,9,574,Norfolk Island
FAO_GLOBAL,Oceania,,,PCN,5500,9,612,Pitcairn
FAO_GLOBAL,Oceania,,,UMI,5500,9,581,United States Minor Outlying Islands
FAO_GLOBAL,Oceania,,,WAK,5500,9,872,Wake Island
FAO_GLOBAL,Oceania,,,CXR,5500,9,162,Christmas Island
FAO_GLOBAL,Oceania,,,CCK,5500,9,166,Cocos (Keeling) Islands
FAO_GLOBAL,Oceania,,,HMD,5500,9,334,Heard Island and McDonald Islands
FAO_GLOBAL,Oceania,,American Samoa,ASM,5500,9,16,American Samoa
FAO_GLOBAL,Oceania,,Australia,AUS,5500,9,36,Australia
FAO_GLOBAL,Oceania,,Cook Islands,COK,5500,9,184,Cook Islands
FAO_GLOBAL,Oceania,,Fiji,FJI,5500,9,242,Fiji
FAO_GLOBAL,Oceania,,French Polynesia,PYF,5500,9,258,French Polynesia
FAO_GLOBAL,Oceania,,Guam,GUM,5500,9,316,Guam
FAO_GLOBAL,Oceania,,Kiribati,KIR,5500,9,296,Kiribati
FAO_GLOBAL,Oceania,,Marshall Islands,MHL,5500,9,584,Marshall Islands
FAO_GLOBAL,Oceania,,Micronesia (Federated States of),FSM,5500,9,583,Micronesia (Federated States of)
FAO_GLOBAL,Oceania,,Nauru,NRU,5500,9,520,Nauru
FAO_GLOBAL,Oceania,,New Caledonia,NCL,5500,9,540,New Caledonia
FAO_GLOBAL,Oceania,,New Zealand,NZL,5500,9,554,New Zealand
FAO_GLOBAL,Oceania,,Niue,NIU,5500,9,570,Niue
FAO_GLOBAL,Oceania,,Northern Mariana Islands,MNP,5500,9,580,Northern Mariana Islands
FAO_GLOBAL,Oceania,,Palau,PLW,5500,9,585,Palau
FAO_GLOBAL,Oceania,,Papua New Guinea,PNG,5500,9,598,Papua New Guinea
FAO_GLOBAL,Oceania,,Samoa,WSM,5500,9,882,Samoa
FAO_GLOBAL,Oceania,,Solomon Islands,SLB,5500,9,90,Solomon Islands
FAO_GLOBAL,Oceania,,Tokelau,TKL,5500,9,772,Tokelau
FAO_GLOBAL,Oceania,,Tonga,TON,5500,9,776,Tonga
FAO_GLOBAL,Oceania,,Tuvalu,TUV,5500,9,798,Tuvalu
FAO_GLOBAL,Oceania,,Vanuatu,VUT,5500,9,548,Vanuatu
FAO_GLOBAL,Oceania,,Wallis and Futuna,WLF,5500,9,876,Wallis and Futuna Islands
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,,PCN,5807,543,612,Pitcairn
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,,UMI,5807,543,581,United States Minor Outlying Islands
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,American Samoa,ASM,5807,543,16,American Samoa
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Cook Islands,COK,5807,543,184,Cook Islands
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Fiji,FJI,5807,543,242,Fiji
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,French Polynesia,PYF,5807,543,258,French Polynesia
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Guam,GUM,5807,543,316,Guam
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Kiribati,KIR,5807,543,296,Kiribati
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Marshall Islands,MHL,5807,543,584,Marshall Islands
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Micronesia (Federated States of),FSM,5807,543,583,Micronesia (Federated States of)
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Nauru,NRU,5807,543,520,Nauru
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,New Caledonia,NCL,5807,543,540,New Caledonia
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Niue,NIU,5807,543,570,Niue
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Northern Mariana Islands,MNP,5807,543,580,Northern Mariana Islands
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Palau,PLW,5807,543,585,Palau
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Papua New Guinea,PNG,5807,543,598,Papua New Guinea
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Samoa,WSM,5807,543,882,Samoa
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Solomon Islands,SLB,5807,543,90,Solomon Islands
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Tokelau,TKL,5807,543,772,Tokelau
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Tonga,TON,5807,543,776,Tonga
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Tuvalu,TUV,5807,543,798,Tuvalu
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Vanuatu,VUT,5807,543,548,Vanuatu
FAO_GLOBAL,Oceania excluding Australia and New Zealand,,Wallis and Futuna,WLF,5807,543,876,Wallis and Futuna Islands
FAO_GLOBAL,Polynesia,,,PCN,5504,61,612,Pitcairn
FAO_GLOBAL,Polynesia,,,WAK,5504,61,872,Wake Island
FAO_GLOBAL,Polynesia,,American Samoa,ASM,5504,61,16,American Samoa
FAO_GLOBAL,Polynesia,,Cook Islands,COK,5504,61,184,Cook Islands
FAO_GLOBAL,Polynesia,,French Polynesia,PYF,5504,61,258,French Polynesia
FAO_GLOBAL,Polynesia,,Niue,NIU,5504,61,570,Niue
FAO_GLOBAL,Polynesia,,Samoa,WSM,5504,61,882,Samoa
FAO_GLOBAL,Polynesia,,Tokelau,TKL,5504,61,772,Tokelau
FAO_GLOBAL,Polynesia,,Tonga,TON,5504,61,776,Tonga
FAO_GLOBAL,Polynesia,,Tuvalu,TUV,5504,61,798,Tuvalu
FAO_GLOBAL,Polynesia,,Wallis and Futuna,WLF,5504,61,876,Wallis and Futuna Islands
FAO_GLOBAL,Small Island Developing States (SIDS),,American Samoa,ASM,5803,722,16,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Anguilla,AIA,5803,722,660,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Antigua and Barbuda,ATG,5803,722,28,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Aruba,ABW,5803,722,533,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Bahamas,BHS,5803,722,44,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Barbados,BRB,5803,722,52,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Belize,BLZ,5803,722,84,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Bermuda,BMU,5803,722,60,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,British Virgin Islands,VGB,5803,722,92,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Cabo Verde,CPV,5803,722,132,American Samoa
FAO_GLOBAL,Small Island Developing States (SIDS),,Cayman Islands,CYM,5803,722,136,American Samoa
