Regional_Grouping,Region,Region_Code,Country,ISO3Code
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Jordan,JOR
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Kuwait,KWT
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Lebanon,LBN
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Norfolk Island,NFK
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Oman,OMN
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Pitcairn,PCN
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Qatar,QAT
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Saudi Arabia,SAU
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,South Georgia and the South Sandwich Islands,SGS
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,State of Palestine,PSE
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Syrian Arab Republic,SYR
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Tokelau,TKL
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,United Arab Emirates,ARE
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,United States Minor Outlying Islands,UMI
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Wallis and Futuna,WLF
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Yemen,YEM
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,American Samoa,ASM
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Australia,AUS
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Cook Islands,COK
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Fiji,FJI
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,French Polynesia,PYF
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Guam,GUM
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Kiribati,KIR
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Marshall Islands,MHL
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Micronesia (Federated States of),FSM
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Nauru,NRU
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,New Caledonia,NCL
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,New Zealand,NZL
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Niue,NIU
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Northern Mariana Islands,MNP
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Palau,PLW
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Papua New Guinea,PNG
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Samoa,WSM
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Solomon Islands,SLB
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Tonga,TON
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Tuvalu,TUV
SDGRC,ESCAP_PACIFIC (PAC),ESCAP_PACIFIC,Vanuatu,VUT
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,American Samoa,ASM
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Cook Islands,COK
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Fiji,FJI
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,French Polynesia,PYF
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Guam,GUM
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Kiribati,KIR
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Marshall Islands,MHL
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Micronesia (Federated States of),FSM
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Nauru,NRU
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,New Caledonia,NCL
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Niue,NIU
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Northern Mariana Islands,MNP
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Palau,PLW
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Papua New Guinea,PNG
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Samoa,WSM
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Solomon Islands,SLB
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Tonga,TON
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Tuvalu,TUV
SDGRC,ESCAP_Pacific island developing economies (PIDE),ESCAP_PIDE,Vanuatu,VUT
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Afghanistan,AFG
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Bangladesh,BGD
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Bhutan,BTN
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,India,IND
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Maldives,MDV
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Nepal,NPL
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Pakistan,PAK
SDGRC,ESCAP_SAARC (SAARC),ESCAP_SAARC,Sri Lanka,LKA
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,American Samoa,ASM
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Cook Islands,COK
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Fiji,FJI
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,French Polynesia,PYF
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Guam,GUM
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Kiribati,KIR
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Maldives,MDV
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Marshall Islands,MHL
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Micronesia (Federated States of),FSM
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Nauru,NRU
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,New Caledonia,NCL
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Niue,NIU
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Northern Mariana Islands,MNP
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Palau,PLW
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Papua New Guinea,PNG
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Samoa,WSM
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Singapore,SGP
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Solomon Islands,SLB
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Timor-Leste,TLS
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Tonga,TON
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Tuvalu,TUV
SDGRC,ESCAP_Small Islands Developing States,ESCAP_SIDS,Vanuatu,VUT
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Afghanistan,AFG
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Bangladesh,BGD
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Bhutan,BTN
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,India,IND
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Iran (Islamic Republic of),IRN
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Maldives,MDV
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Nepal,NPL
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Pakistan,PAK
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Sri Lanka,LKA
SDGRC,ESCAP_South and South-West Asia (SSWA),ESCAP_SSWA,Türkiye,TUR
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Brunei Darussalam,BRN
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Cambodia,KHM
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Indonesia,IDN
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Malaysia,MYS
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Myanmar,MMR
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Philippines,PHL
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Singapore,SGP
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Thailand,THA
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Timor-Leste,TLS
SDGRC,ESCAP_South-East Asia (SEA),ESCAP_SEA,Viet Nam,VNM
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,American Samoa,ASM
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Australia,AUS
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Brunei Darussalam,BRN
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,"China, Hong Kong Special Administrative Region",HKG
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,"China, Macao Special Administrative Region",MAC
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,French Polynesia,PYF
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Guam,GUM
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Japan,JPN
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Nauru,NRU
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,New Caledonia,NCL
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,New Zealand,NZL
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Northern Mariana Islands,MNP
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Palau,PLW
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Republic of Korea,KOR
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Russian Federation,RUS
SDGRC,ESCAP_WB High Income Economies,ESCAP_WB_HIGH,Singapore,SGP
SDGRC,ESCAP_WB Low Income Economies,ESCAP_WB_LOW,Afghanistan,AFG
SDGRC,ESCAP_WB Low Income Economies,ESCAP_WB_LOW,Democratic People's Republic of Korea,PRK
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Bangladesh,BGD
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Bhutan,BTN
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Cambodia,KHM
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,India,IND
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Kiribati,KIR
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Kyrgyzstan,KGZ
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Micronesia (Federated States of),FSM
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Myanmar,MMR
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Nepal,NPL
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Pakistan,PAK
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Papua New Guinea,PNG
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Philippines,PHL
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Samoa,WSM
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Solomon Islands,SLB
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Sri Lanka,LKA
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Tajikistan,TJK
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Timor-Leste,TLS
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Uzbekistan,UZB
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Vanuatu,VUT
SDGRC,ESCAP_WB Lower Middle Income Economies,ESCAP_WB_LOWER_MID,Viet Nam,VNM
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Armenia,ARM
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Azerbaijan,AZE
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,China,CHN
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Fiji,FJI
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Georgia,GEO
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Indonesia,IDN
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Iran (Islamic Republic of),IRN
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Kazakhstan,KAZ
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Malaysia,MYS
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Maldives,MDV
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Marshall Islands,MHL
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Mongolia,MNG
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Thailand,THA
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Tonga,TON
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Turkmenistan,TKM
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Tuvalu,TUV
SDGRC,ESCAP_WB Upper Middle Income Economies,ESCAP_WB_UPPER_MID,Türkiye,TUR
SDGRC,ESCWA_Arab High-Income Countries (HICs),ESCWA_ARAB_HIGH,Bahrain,BHR
SDGRC,ESCWA_Arab High-Income Countries (HICs),ESCWA_ARAB_HIGH,Kuwait,KWT
SDGRC,ESCWA_Arab High-Income Countries (HICs),ESCWA_ARAB_HIGH,Oman,OMN
SDGRC,ESCWA_Arab High-Income Countries (HICs),ESCWA_ARAB_HIGH,Qatar,QAT
SDGRC,ESCWA_Arab High-Income Countries (HICs),ESCWA_ARAB_HIGH,Saudi Arabia,SAU
SDGRC,ESCWA_Arab High-Income Countries (HICs),ESCWA_ARAB_HIGH,United Arab Emirates,ARE
SDGRC,ESCWA_Arab LDCs subregion,ESCWA_LDC,Comoros,COM
SDGRC,ESCWA_Arab LDCs subregion,ESCWA_LDC,Djibouti,DJI
SDGRC,ESCWA_Arab LDCs subregion,ESCWA_LDC,Mauritania,MRT
SDGRC,ESCWA_Arab LDCs subregion,ESCWA_LDC,Somalia,SOM
SDGRC,ESCWA_Arab LDCs subregion,ESCWA_LDC,Sudan,SDN
SDGRC,ESCWA_Arab LDCs subregion,ESCWA_LDC,Yemen,YEM
SDGRC,ESCWA_Arab Low-Income Countries (LICs),ESCWA_ARAB_LOW,Somalia,SOM
SDGRC,ESCWA_Arab Low-Income Countries (LICs),ESCWA_ARAB_LOW,Sudan,SDN
SDGRC,ESCWA_Arab Low-Income Countries (LICs),ESCWA_ARAB_LOW,Syrian Arab Republic,SYR
SDGRC,ESCWA_Arab Low-Income Countries (LICs),ESCWA_ARAB_LOW,Yemen,YEM
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Algeria,DZA
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Comoros,COM
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Djibouti,DJI
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Egypt,EGY
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Iraq,IRQ
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Jordan,JOR
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Lebanon,LBN
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Libya,LBY
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Mauritania,MRT
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Morocco,MAR
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,State of Palestine,PSE
SDGRC,ESCWA_Arab Middle-Income Countries (MICs),ESCWA_ARAB_MID,Tunisia,TUN
SDGRC,ESCWA_Arab countries,Arab,Algeria,DZA
SDGRC,ESCWA_Arab countries,Arab,Bahrain,BHR
SDGRC,ESCWA_Arab countries,Arab,Comoros,COM
SDGRC,ESCWA_Arab countries,Arab,Djibouti,DJI
SDGRC,ESCWA_Arab countries,Arab,Egypt,EGY
SDGRC,ESCWA_Arab countries,Arab,Iraq,IRQ
SDGRC,ESCWA_Arab countries,Arab,Jordan,JOR
SDGRC,ESCWA_Arab countries,Arab,Kuwait,KWT
SDGRC,ESCWA_Arab countries,Arab,Lebanon,LBN
SDGRC,ESCWA_Arab countries,Arab,Libya,LBY
SDGRC,ESCWA_Arab countries,Arab,Mauritania,MRT
SDGRC,ESCWA_Arab countries,Arab,Morocco,MAR
SDGRC,ESCWA_Arab countries,Arab,Oman,OMN
SDGRC,ESCWA_Arab countries,Arab,Qatar,QAT
SDGRC,ESCWA_Arab countries,Arab,Saudi Arabia,SAU
SDGRC,ESCWA_Arab countries,Arab,Somalia,SOM
SDGRC,ESCWA_Arab countries,Arab,State of Palestine,PSE
SDGRC,ESCWA_Arab countries,Arab,Sudan,SDN
SDGRC,ESCWA_Arab countries,Arab,Syrian Arab Republic,SYR
SDGRC,ESCWA_Arab countries,Arab,Tunisia,TUN
SDGRC,ESCWA_Arab countries,Arab,United Arab Emirates,ARE
SDGRC,ESCWA_Arab countries,Arab,Yemen,YEM
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,Iraq,IRQ
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,Libya,LBY
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,Somalia,SOM
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,State of Palestine,PSE
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,Sudan,SDN
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,Syrian Arab Republic,SYR
SDGRC,ESCWA_Countries in conflict,ESCWA_CONFLICT,Yemen,YEM
SDGRC,ESCWA_Gulf Cooperation Council (GCC),ESCWA_GCC,Bahrain,BHR
SDGRC,ESCWA_Gulf Cooperation Council (GCC),ESCWA_GCC,Kuwait,KWT
SDGRC,ESCWA_Gulf Cooperation Council (GCC),ESCWA_GCC,Oman,OMN
SDGRC,ESCWA_Gulf Cooperation Council (GCC),ESCWA_GCC,Qatar,QAT
SDGRC,ESCWA_Gulf Cooperation Council (GCC),ESCWA_GCC,Saudi Arabia,SAU
SDGRC,ESCWA_Gulf Cooperation Council (GCC),ESCWA_GCC,United Arab Emirates,ARE
SDGRC,ESCWA_Maghreb subregion,ESCWA_MAGHREB,Algeria,DZA
SDGRC,ESCWA_Maghreb subregion,ESCWA_MAGHREB,Libya,LBY
SDGRC,ESCWA_Maghreb subregion,ESCWA_MAGHREB,Morocco,MAR
SDGRC,ESCWA_Maghreb subregion,ESCWA_MAGHREB,Tunisia,TUN
SDGRC,ESCWA_Mashreq subregion,ESCWA_MASHREQ,Egypt,EGY
SDGRC,ESCWA_Mashreq subregion,ESCWA_MASHREQ,Iraq,IRQ
SDGRC,ESCWA_Mashreq subregion,ESCWA_MASHREQ,Jordan,JOR
SDGRC,ESCWA_Mashreq subregion,ESCWA_MASHREQ,Lebanon,LBN
SDGRC,ESCWA_Mashreq subregion,ESCWA_MASHREQ,State of Palestine,PSE
SDGRC,ESCWA_Mashreq subregion,ESCWA_MASHREQ,Syrian Arab Republic,SYR
SDGRC,ESCWA_Non-conflict middle income countries,ESCWA_NOCONFLICT_MID,Algeria,DZA
SDGRC,ESCWA_Non-conflict middle income countries,ESCWA_NOCONFLICT_MID,Egypt,EGY
SDGRC,ESCWA_Non-conflict middle income countries,ESCWA_NOCONFLICT_MID,Jordan,JOR
SDGRC,ESCWA_Non-conflict middle income countries,ESCWA_NOCONFLICT_MID,Lebanon,LBN
SDGRC,ESCWA_Non-conflict middle income countries,ESCWA_NOCONFLICT_MID,Morocco,MAR
SDGRC,ESCWA_Non-conflict middle income countries,ESCWA_NOCONFLICT_MID,Tunisia,TUN
