Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,"Saint Helena, Ascension and Tristan da Cunha",SHN
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Senegal,SEN
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Sierra Leone,SLE
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Togo,TGO
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Armenia,ARM
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Azerbaijan,AZE
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Bahrain,BHR
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Cyprus,CYP
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Georgia,GEO
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Iraq,IRQ
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Israel,ISR
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Jordan,JOR
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Kuwait,KWT
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Lebanon,LBN
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Oman,OMN
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Qatar,QAT
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Saudi Arabia,SAU
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,State of Palestine,PSE
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Syrian Arab Republic,SYR
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Türkiye,TUR
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,United Arab Emirates,ARE
UNSDG_REGION_GLOBAL,Western Asia,UNSDG_WESTERNASIA,Yemen,YEM
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Austria,AUT
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Belgium,BEL
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,France,FRA
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Germany,DEU
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Liechtenstein,LIE
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Luxembourg,LUX
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Monaco,MCO
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Netherlands (Kingdom of the),NLD
UNSDG_REGION_GLOBAL,Western Europe,UNSDG_WESTERNEUROPE,Switzerland,CHE
