Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Curaçao,CUW,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Dominica,DMA,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Dominican Republic,DOM,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Grenada,GRD,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Guadeloupe,GLP,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Haiti,HTI,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Jamaica,JAM,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Martinique,MTQ,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Montserrat,MSR,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Puerto Rico,PRI,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Barthélemy,BLM,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Kitts and Nevis,KNA,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Lucia,LCA,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Martin (French part),MAF,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Vincent and the Grenadines,VCT,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Sint Maarten,SXM,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Trinidad and Tobago,TTO,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Turks and Caicos Islands,TCA,,,,,
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Virgin Islands U.S.,VIR,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Belize,BLZ,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Costa Rica,CRI,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,El Salvador,SLV,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Guatemala,GTM,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Honduras,HND,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Mexico,MEX,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Nicaragua,NIC,,,,,
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Panama,PAN,,,,,
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Kazakhstan,KAZ,,,,,
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Kyrgyzstan,KGZ,,,,,
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Tajikistan,TJK,,,,,
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Turkmenistan,TKM,,,,,
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Uzbekistan,UZB,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Afghanistan,AFG,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Bangladesh,BGD,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Bhutan,BTN,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,India,IND,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Iran (Islamic Republic of),IRN,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Kazakhstan,KAZ,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Kyrgyzstan,KGZ,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Maldives,MDV,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Nepal,NPL,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Pakistan,PAK,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Sri Lanka,LKA,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Tajikistan,TJK,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Turkmenistan,TKM,,,,,
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Uzbekistan,UZB,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,"",IOT,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,"",ATF,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Burundi,BDI,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Comoros,COM,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Djibouti,DJI,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Eritrea,ERI,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Ethiopia,ETH,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Kenya,KEN,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Madagascar,MDG,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Malawi,MWI,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mauritius,MUS,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mayotte,MYT,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mozambique,MOZ,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Rwanda,RWA,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Réunion,REU,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Seychelles,SYC,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Somalia,SOM,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,South Sudan,SSD,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Uganda,UGA,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,United Republic of Tanzania,TZA,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Zambia,ZMB,,,,,
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Zimbabwe,ZWE,,,,,
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,China,CHN,,,,,
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Democratic People's Republic of Korea,PRK,,,,,
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Japan,JPN,,,,,
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Mongolia,MNG,,,,,
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Republic of Korea,KOR,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Belarus,BLR,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Bulgaria,BGR,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Czechia,CZE,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Hungary,HUN,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Poland,POL,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Republic of Moldova,MDA,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Romania,ROU,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Russian Federation,RUS,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Slovakia,SVK,,,,,
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Ukraine,UKR,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Brunei Darussalam,BRN,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Cambodia,KHM,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,China,CHN,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Democratic People's Republic of Korea,PRK,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Indonesia,IDN,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Japan,JPN,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Lao People's Democratic Republic,LAO,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Malaysia,MYS,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Mongolia,MNG,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Myanmar,MMR,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Philippines,PHL,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Republic of Korea,KOR,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Singapore,SGP,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Thailand,THA,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Timor-Leste,TLS,,,,,
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Viet Nam,VNM,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,"",ALA,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,"",GGY,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,"",JEY,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,"",SJM,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Albania,ALB,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Andorra,AND,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Austria,AUT,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Belarus,BLR,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Belgium,BEL,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Bosnia and Herzegovina,BIH,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Bulgaria,BGR,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Croatia,HRV,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Czechia,CZE,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Denmark,DNK,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Estonia,EST,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Faroe Islands,FRO,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Finland,FIN,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,France,FRA,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Germany,DEU,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Gibraltar,GIB,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Greece,GRC,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Holy See,VAT,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Hungary,HUN,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Iceland,ISL,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Ireland,IRL,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Isle of Man,IMN,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Italy,ITA,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Latvia,LVA,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Liechtenstein,LIE,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Lithuania,LTU,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Luxembourg,LUX,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Malta,MLT,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Monaco,MCO,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Montenegro,MNE,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Netherlands (Kingdom of the),NLD,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,North Macedonia,MKD,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Norway,NOR,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Poland,POL,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Portugal,PRT,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Republic of Moldova,MDA,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Romania,ROU,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Russian Federation,RUS,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,San Marino,SMR,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Serbia,SRB,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Slovakia,SVK,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Slovenia,SVN,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Spain,ESP,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Sweden,SWE,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Switzerland,CHE,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Ukraine,UKR,,,,,
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,United Kingdom,GBR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,"",ALA,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,"",GGY,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,"",JEY,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,"",SJM,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Albania,ALB,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Andorra,AND,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Austria,AUT,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Belarus,BLR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Belgium,BEL,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Bermuda,BMU,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Bosnia and Herzegovina,BIH,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Bulgaria,BGR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Canada,CAN,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Croatia,HRV,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Czechia,CZE,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Denmark,DNK,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Estonia,EST,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Faroe Islands,FRO,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Finland,FIN,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,France,FRA,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Germany,DEU,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Gibraltar,GIB,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Greece,GRC,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Greenland,GRL,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Holy See,VAT,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Hungary,HUN,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Iceland,ISL,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Ireland,IRL,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Isle of Man,IMN,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Italy,ITA,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Latvia,LVA,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Liechtenstein,LIE,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Lithuania,LTU,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Luxembourg,LUX,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Malta,MLT,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Monaco,MCO,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Montenegro,MNE,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Netherlands (Kingdom of the),NLD,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,North Macedonia,MKD,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Norway,NOR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Poland,POL,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Portugal,PRT,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Republic of Moldova,MDA,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Romania,ROU,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Russian Federation,RUS,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Saint Pierre and Miquelon,SPM,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,San Marino,SMR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Serbia,SRB,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Slovakia,SVK,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Slovenia,SVN,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Spain,ESP,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Sweden,SWE,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Switzerland,CHE,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Ukraine,UKR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,United Kingdom,GBR,,,,,
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,United States,USA,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Afghanistan,AFG,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Armenia,ARM,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Azerbaijan,AZE,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Bhutan,BTN,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Bolivia (Plurinational State of),BOL,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Botswana,BWA,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Burkina Faso,BFA,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Burundi,BDI,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Central African Republic,CAF,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Chad,TCD,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Eswatini,SWZ,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Ethiopia,ETH,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Kazakhstan,KAZ,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Kyrgyzstan,KGZ,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Lao People's Democratic Republic,LAO,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Lesotho,LSO,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Malawi,MWI,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Mali,MLI,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Mongolia,MNG,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Nepal,NPL,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Niger,NER,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,North Macedonia,MKD,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Paraguay,PRY,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Republic of Moldova,MDA,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Rwanda,RWA,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,South Sudan,SSD,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Tajikistan,TJK,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Turkmenistan,TKM,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Uganda,UGA,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Uzbekistan,UZB,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Zambia,ZMB,,,,,
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Zimbabwe,ZWE,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,"",BVT,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,"",SGS,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Anguilla,AIA,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Antigua and Barbuda,ATG,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Argentina,ARG,,,,,
